name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought
Aniket Chitale,21,Female,BSc IT,3rd Year,18.0,7.29,9.6,5.92,6.98,6.55,0.0,Regularly,0
Tejas Ghosh,22,Female,BSc CS,2nd Year,78.26,7.48,6.8,6.14,7.0,6.83,0.0,Regularly,0
Rudra Inamdar,20,Female,BCom,1st Year,64.61,5.75,5.57,6.44,7.35,9.31,1.0,Never,1
Myra Patel,18,Male,BSc IT,1st Year,90.44,6.55,6.39,6.1,6.85,6.49,1.0,Rarely,0
Sejal Gokhale,20,Female,BCom,1st Year,100.0,8.76,8.58,6.41,8.67,8.13,1.0,Never,0
Aanya Yadav,20,Male,BA,1st Year,,7.67,6.85,5.37,6.9,8.19,,Occasionally,0
Rahul Shirke,22,Male,BSc IT,1st Year,55.66,9.1,7.76,5.6,7.99,6.14,0.0,Rarely,0
Vihaan Kadam,20,Male,BSc CS,2nd Year,100.0,6.27,9.09,6.93,5.01,7.58,0.0,Never,0
Aarav Trivedi,20,Female,BCom,1st Year,100.0,6.88,7.67,6.46,7.44,7.4,2.0,Regularly,0
Heena Gokhale,19,Female,BSc CS,2nd Year,95.36,9.03,6.57,7.55,6.34,6.14,3.0,Occasionally,0
Aditya Mehta,19,Female,BSc CS,3rd Year,96.68,6.42,9.27,6.4,7.02,7.75,2.0,Never,0
Atharva Kadam,19,Male,BSc CS,2nd Year,1.0,7.3,5.91,8.57,4.96,7.94,3.0,Rarely,0
Vaishnavi Lokhande,19,Male,BBA,1st Year,92.28,7.45,6.55,7.38,7.04,6.47,1.0,Rarely,0
Yash D'Souza,20,Male,BSc CS,3rd Year,94.73,9.73,9.19,6.91,8.27,6.18,0.0,Regularly,0
Shaurya Katpara,18,Female,BSc CS,3rd Year,2.0,5.78,5.77,6.85,5.26,5.24,2.0,Never,1
Aarav Bose,19,Male,BBA,2nd Year,68.52,9.93,5.99,8.42,8.03,6.98,2.0,Never,0
Shruti Qureshi,20,Male,BCom,3rd Year,59.88,5.8,5.22,8.62,7.74,7.94,0.0,Regularly,0
Sonal Mhatre,18,Female,BA,1st Year,75.4,0.8725984829795965,8.79,5.89,6.65,7.79,1.0,Regularly,0
Deepak Chitale,19,Male,BA,1st Year,65.67,7.17,8.51,8.1,7.05,7.16,1.0,Occasionally,0
Trisha Sethi,18,Female,BBA,3rd Year,,7.32,6.18,5.38,6.91,9.02,0.0,Never,0
Shreya Pinto,22,Male,BSc CS,1st Year,64.19,8.68,7.16,7.17,5.21,,3.0,Occasionally,1
Simran Mishra,19,Female,BA,3rd Year,,6.89,,5.52,5.94,7.67,0.0,Rarely,0
Ishita Mukherjee,22,Male,BSc IT,2nd Year,6.0,8.12,7.33,7.12,7.65,5.8,0.0,Rarely,0
Akash Gupta,19,Female,BSc CS,3rd Year,68.77,6.75,7.08,4.64,6.17,7.16,1.0,Occasionally,0
Pallavi Mathew,18,Male,BBA,2nd Year,77.09,7.24,5.47,7.03,7.82,,,Occasionally,0
Vidhi Sethi,20,Male,BSc CS,2nd Year,67.9,6.78,8.61,7.11,7.16,5.26,0.0,Occasionally,0
Trisha Shaikh,22,Female,BA,3rd Year,59.25,6.68,7.59,7.25,7.36,6.63,1.0,Rarely,0
Hitesh Deshmukh,21,Female,BBA,2nd Year,91.46,1.6595253439145363,6.78,6.22,7.09,6.87,,Occasionally,0
Harsh Kadam,18,Male,BBA,1st Year,90.22,7.19,7.08,6.35,7.99,4.76,0.0,Regularly,0
Reyansh Katpara,19,Male,BBA,3rd Year,88.58,6.7,9.19,7.1,7.09,6.3,0.0,Occasionally,0
Monika Mittal,20,Female,BBA,1st Year,50.37,7.85,7.12,6.51,7.45,8.91,4.0,Never,1
Aditya Nair,22,Female,BSc CS,1st Year,16.0,5.45,8.33,6.29,7.43,,0.0,Rarely,0
Aditya Fernandes,19,Male,BSc IT,2nd Year,,0.0653377483988051,6.78,6.49,7.86,6.79,,Never,0
Aanya Pinto,18,Female,BSc CS,1st Year,,4.95,7.34,8.52,7.02,6.32,0.0,Occasionally,0
Myra Dalvi,20,Male,BSc IT,2nd Year,19.0,1.408203813351455,7.56,8.09,8.13,7.91,0.0,Occasionally,0
Shreya Shah,20,Male,BSc IT,1st Year,2.0,6.39,,6.44,8.18,5.95,1.0,Regularly,0
Riya Pandey,19,Male,BSc CS,3rd Year,67.43,7.05,8.28,6.58,4.3,6.77,2.0,Occasionally,0
Mayank Lokhande,22,Male,BCom,1st Year,93.84,7.67,7.45,7.78,4.89,7.23,2.0,Rarely,0
Yash Mittal,21,Female,BCom,3rd Year,62.54,7.93,,8.21,7.6,7.43,,Occasionally,0
Pooja Verma,20,Male,BSc CS,1st Year,,5.82,6.32,7.04,6.97,8.57,0.0,Occasionally,0
Riya Sinha,21,Female,BCom,2nd Year,17.0,7.5,6.84,,7.94,,1.0,Never,0
Shreya D'Souza,20,Male,BA,2nd Year,80.44,7.14,5.66,6.24,8.74,9.85,1.0,Occasionally,0
Nandini Shaikh,19,Male,BCom,1st Year,100.0,7.2,7.4,5.91,7.31,6.25,,Never,0
Mayank Wagh,18,Male,BBA,3rd Year,64.26,7.71,6.11,,8.53,7.52,1.0,Regularly,0
Yash Qureshi,18,Female,BA,2nd Year,77.57,1.3155503056752178,7.66,9.12,7.42,,1.0,Never,0
Isha Kulkarni,22,Female,BCom,3rd Year,84.84,5.82,5.98,,5.79,7.53,,Never,1
Tejas Bhatt,22,Female,BA,2nd Year,47.78,1.785193889746754,7.37,7.85,7.37,8.96,3.0,Regularly,1
Bhakti Deshmukh,21,Male,BBA,1st Year,82.65,7.91,8.29,6.41,4.75,7.46,1.0,Never,0
Siddharth Desai,21,Female,BBA,3rd Year,83.3,7.79,7.75,,4.99,7.17,0.0,Occasionally,0
Akash Sethi,19,Male,BSc IT,1st Year,73.22,8.7,7.0,9.67,5.85,7.42,0.0,Rarely,0
Jinal Tiwari,21,Female,BSc IT,3rd Year,64.33,5.98,9.65,6.7,6.16,7.0,0.0,Regularly,0
Mayank Yadav,20,Female,BBA,2nd Year,58.16,9.0,6.71,6.43,4.92,7.41,0.0,Never,0
Diya Singh,18,Female,BBA,2nd Year,76.59,7.56,6.35,5.77,8.42,7.85,1.0,Rarely,0
Om Gokhale,18,Male,BBA,1st Year,71.21,7.13,6.78,6.9,6.82,5.83,1.0,Rarely,0
Khushi Naidu,22,Male,BCom,3rd Year,58.65,5.79,6.56,3.3,7.48,6.23,2.0,Regularly,1
Khushi Chavan,18,Male,BSc CS,1st Year,100.0,7.92,7.95,7.2,6.37,7.91,1.0,Rarely,0
Ansh Das,19,Male,BCom,1st Year,64.45,6.55,4.24,7.73,5.78,,0.0,Rarely,0
Aarav Gadkari,19,Female,BSc IT,3rd Year,,5.97,6.27,4.5,6.65,,0.0,Occasionally,0
Sejal Pinto,19,Female,BCom,2nd Year,76.14,1.775899353019264,7.6,4.79,5.48,7.07,,Never,0
Reyansh Khan,21,Male,BBA,3rd Year,59.49,6.84,5.83,,6.81,8.26,0.0,Occasionally,0
Mehul Bhatt,19,Male,BSc IT,2nd Year,62.99,7.28,,8.0,7.26,,2.0,Occasionally,0
Harsh Dalvi,20,Female,BCom,1st Year,81.45,9.04,5.0,7.21,6.51,6.43,1.0,Rarely,0
Amit Chopra,21,Female,BSc IT,2nd Year,19.0,7.43,5.53,4.79,6.02,8.73,0.0,Never,1
Amit Pillai,19,Male,BA,1st Year,83.98,7.89,6.29,8.67,6.24,8.69,1.0,Rarely,0
Palak Verma,21,Female,BCom,1st Year,48.16,8.37,7.35,4.85,8.46,6.74,0.0,Never,1
Harsh Pawar,22,Female,BA,2nd Year,89.68,8.01,,6.81,5.91,5.94,1.0,Rarely,0
Trisha Dalvi,19,Male,BSc IT,1st Year,,1.0902165381184208,7.73,5.31,6.81,5.02,0.0,Rarely,1
Shivansh Menon,19,Male,BBA,1st Year,,7.7,8.87,4.37,7.55,6.38,0.0,Never,0
Aniket Shaikh,21,Male,BCom,3rd Year,50.56,5.78,9.14,8.76,9.73,5.68,1.0,Never,1
Karan Shinde,22,Male,BSc CS,3rd Year,75.07,6.41,7.27,8.65,8.04,6.16,,Occasionally,0
Mehul Chavan,22,Female,BSc CS,1st Year,97.07,6.02,6.23,8.19,7.79,6.55,,Occasionally,0
Prisha Sinha,18,Female,BSc IT,1st Year,70.84,10.0,5.69,7.58,4.34,9.18,1.0,Rarely,0
Raj Rawat,20,Male,BCom,3rd Year,76.78,8.12,9.36,7.03,6.98,7.66,4.0,Regularly,0
Shreya Joshi,21,Female,BBA,1st Year,91.7,6.46,5.33,8.48,5.94,6.52,0.0,Regularly,0
Aanya Rawat,19,Female,BBA,3rd Year,66.2,8.45,6.2,6.46,9.77,6.16,4.0,Regularly,0
Trisha More,18,Male,BSc IT,2nd Year,0.0,5.42,8.23,7.99,7.84,8.34,,Never,0
Aniket Joshi,19,Female,BA,1st Year,74.6,7.69,9.8,5.28,5.15,5.66,1.0,Never,0
Sneha Shinde,22,Male,BSc IT,2nd Year,94.63,5.39,7.46,7.75,7.06,4.59,0.0,Regularly,0
Sonal Chaudhary,20,Male,BA,2nd Year,77.83,6.49,7.11,6.96,5.99,9.02,2.0,Never,0
Muskan Reddy,19,Male,BSc CS,2nd Year,40.7,3.98,8.28,6.17,6.4,9.27,1.0,Never,1
Sejal Bhat,19,Female,BBA,3rd Year,,7.36,4.62,6.84,7.68,6.8,0.0,Occasionally,0
Nikhil Nikam,18,Male,BA,3rd Year,14.0,0.8796305167756129,7.5,6.14,7.5,6.87,0.0,Never,1
Yash George,22,Male,BA,1st Year,7.0,5.66,7.08,6.24,5.8,4.92,3.0,Never,1
Aarav Rawat,19,Male,BCom,3rd Year,68.97,7.89,8.78,3.87,7.13,4.92,1.0,Rarely,0
Tanvi Bhat,18,Male,BBA,2nd Year,74.47,0.638013075096461,6.76,7.22,6.15,7.07,1.0,Regularly,0
Om Shaikh,18,Male,BA,2nd Year,54.41,7.9,7.9,5.2,5.43,4.5,0.0,Never,1
Ananya Bose,19,Female,BSc IT,3rd Year,59.69,1.4191300139088814,6.56,8.19,7.79,7.73,4.0,Regularly,1
Deepak Pillai,18,Male,BBA,2nd Year,79.51,0.497057489440722,7.39,8.75,6.98,7.23,2.0,Rarely,0
Shruti Bansal,19,Female,BSc CS,1st Year,92.06,4.23,7.68,6.65,6.96,7.19,2.0,Rarely,0
Vivek Chaudhary,20,Male,BCom,3rd Year,,8.82,7.86,7.35,7.8,7.81,3.0,Never,1
Neha Dubey,19,Male,BSc CS,3rd Year,71.89,7.01,9.11,6.02,6.67,5.93,0.0,Occasionally,0
Aryan Patel,21,Female,BCom,1st Year,84.08,6.49,10.0,6.92,8.35,6.42,2.0,Occasionally,0
Bhakti Sheikh,19,Male,BSc IT,2nd Year,81.76,6.94,6.73,6.94,6.04,5.22,,Regularly,0
Mayank Jadhav,20,Male,BSc CS,3rd Year,64.86,8.59,5.97,,8.95,4.66,1.0,Rarely,0
Parth Das,19,Female,BSc IT,1st Year,69.0,8.07,5.73,,7.13,5.5,1.0,Regularly,0
Pooja Prajapati,18,Male,BA,3rd Year,64.95,9.53,6.59,6.96,6.94,5.43,1.0,Regularly,0
Ishita Kadam,22,Female,BBA,1st Year,79.67,5.84,6.55,6.25,8.05,6.14,0.0,Regularly,0
Ishita Lad,19,Male,BSc IT,2nd Year,,6.87,7.32,6.72,8.25,7.13,0.0,Occasionally,0
Chirag Mukherjee,19,Male,BBA,1st Year,91.6,8.22,8.21,7.21,5.83,9.18,0.0,Regularly,0
Saloni George,20,Male,BSc IT,1st Year,11.0,4.82,7.89,8.18,7.28,,1.0,Occasionally,0
Meera Verma,21,Female,BA,1st Year,86.81,7.35,,6.43,9.5,7.06,0.0,Rarely,0
Reyansh More,22,Male,BA,1st Year,81.04,6.92,,,7.13,8.33,0.0,Never,0
Ritika Mathew,18,Male,BSc IT,1st Year,56.12,6.58,7.66,,8.68,6.55,2.0,Rarely,0
Isha Mhatre,20,Male,BBA,3rd Year,68.81,9.86,,7.45,9.54,6.67,1.0,Rarely,0
Yamini Shaikh,21,Male,BBA,1st Year,66.31,6.59,6.92,8.11,7.54,6.5,1.0,Regularly,0
Pooja Mittal,21,Female,BSc CS,1st Year,1.0,6.1,7.74,4.95,5.84,6.74,0.0,Occasionally,0
Pooja Tiwari,18,Female,BSc CS,3rd Year,97.28,7.87,7.63,7.28,8.42,6.95,1.0,Occasionally,0
Sai Rane,20,Female,BBA,3rd Year,68.08,6.66,9.46,5.7,7.38,5.18,1.0,Occasionally,0
Sagar Arora,18,Female,BBA,1st Year,16.0,0.3953506227903804,6.06,6.62,6.94,6.06,0.0,Rarely,0
Sonal Fernandes,20,Female,BBA,3rd Year,62.84,5.87,6.91,,8.81,6.13,1.0,Occasionally,0
Dhruv Thakur,19,Male,BA,1st Year,59.93,7.42,5.05,7.54,5.67,6.97,,Rarely,0
Mayank Iyer,22,Female,BSc IT,3rd Year,10.0,5.9,6.87,6.75,5.86,7.32,1.0,Regularly,0
Vaishnavi Rane,18,Female,BBA,2nd Year,83.39,1.7008438272899054,7.21,4.95,7.47,6.37,2.0,Occasionally,0
Aanya Pillai,20,Male,BSc CS,1st Year,68.02,6.95,6.84,7.95,7.31,5.32,0.0,Never,0
Bhavesh Lad,22,Female,BCom,3rd Year,53.64,6.77,5.01,,5.39,7.58,2.0,Regularly,1
Ishita Gupta,21,Female,BSc CS,1st Year,78.55,5.11,6.99,5.52,8.17,7.46,1.0,Rarely,0
Sai Bhosale,22,Male,BA,1st Year,80.1,7.16,4.72,6.36,6.87,8.16,1.0,Occasionally,0
Saanvi Shinde,18,Female,BA,2nd Year,85.47,7.9,,6.7,6.16,8.32,0.0,Occasionally,0
Varun Lad,19,Male,BSc CS,2nd Year,85.18,7.53,5.96,4.13,7.42,6.82,1.0,Regularly,0
Nikhil Desai,19,Male,BSc IT,1st Year,59.43,5.01,6.8,7.43,8.13,5.69,1.0,Regularly,0
Parth Gokhale,18,Male,BSc IT,3rd Year,87.9,6.33,7.57,6.85,6.35,7.52,1.0,Regularly,0
Hetal Inamdar,20,Female,BCom,1st Year,91.81,7.88,8.21,8.08,7.38,6.23,0.0,Occasionally,0
Amit Deshmukh,20,Male,BA,1st Year,11.0,6.04,5.01,4.9,9.16,8.05,1.0,Rarely,0
Myra Inamdar,21,Female,BSc IT,2nd Year,79.67,7.56,7.53,6.79,4.65,5.9,2.0,Never,0
Shreya Trivedi,22,Female,BBA,1st Year,45.88,7.55,6.04,6.09,4.46,7.57,1.0,Never,1
Karan Patil,19,Female,BSc IT,2nd Year,81.89,6.14,7.71,6.07,3.68,5.52,2.0,Regularly,0
Diya Thomas,20,Male,BCom,3rd Year,69.1,8.24,,7.45,7.2,6.17,1.0,Occasionally,0
Aniket Gokhale,22,Female,BBA,2nd Year,3.0,6.88,6.76,7.62,6.9,7.34,0.0,Never,0
Sara Agarwal,20,Female,BSc CS,2nd Year,37.2,6.05,,7.09,8.27,6.61,0.0,Occasionally,0
Ira Bose,20,Male,BSc IT,1st Year,71.49,6.55,7.59,7.24,7.34,8.43,2.0,Regularly,0
Anjali Pinto,20,Female,BBA,2nd Year,51.9,9.24,6.61,8.01,8.47,,1.0,Rarely,0
Riya D'Souza,19,Female,BA,1st Year,88.37,7.53,7.58,,6.15,7.48,2.0,Never,0
Chirag George,20,Female,BA,1st Year,43.6,6.12,6.27,8.18,8.08,,3.0,Occasionally,1
Ishita Menon,20,Female,BA,3rd Year,80.05,8.3,6.32,6.82,5.6,8.45,1.0,Never,0
Isha Solanki,21,Male,BBA,2nd Year,60.67,6.32,8.64,8.29,6.58,6.29,0.0,Occasionally,0
Muskan Joshi,20,Male,BCom,3rd Year,13.0,0.5809968654135547,6.86,6.46,5.96,7.33,0.0,Regularly,0
Myra Salunkhe,22,Female,BSc IT,2nd Year,70.8,8.65,6.79,8.15,6.56,9.19,0.0,Occasionally,0
Myra Gadkari,21,Male,BSc CS,3rd Year,7.0,7.1,8.46,7.52,8.64,7.49,1.0,Never,0
Saloni Thakur,18,Male,BA,1st Year,71.87,7.39,6.73,5.45,5.72,5.88,0.0,Never,0
Pallavi Rane,22,Female,BCom,3rd Year,100.0,1.6565511273800455,6.01,6.51,6.95,6.59,1.0,Never,0
Vidhi Pinto,22,Female,BSc CS,1st Year,85.35,7.97,7.72,7.82,8.27,7.38,1.0,Rarely,0
Karan Mathew,21,Male,BBA,3rd Year,0.0,7.26,,5.27,5.48,,1.0,Rarely,0
Aditi Naidu,18,Female,BSc CS,1st Year,69.92,7.31,5.48,5.74,6.79,5.5,2.0,Regularly,0
Aryan Pawar,22,Female,BCom,3rd Year,86.27,7.94,6.3,9.34,7.32,8.02,2.0,Never,0
Aniket Patel,21,Female,BSc IT,3rd Year,47.85,6.38,5.61,7.12,5.21,8.28,0.0,Occasionally,0
Krishna Rawat,20,Male,BA,1st Year,90.38,5.12,5.88,8.72,8.15,7.6,1.0,Never,0
Hitesh Mathew,18,Male,BSc CS,3rd Year,73.47,6.19,7.85,7.45,5.46,5.98,,Occasionally,0
Arnav Sawant,22,Female,BBA,3rd Year,62.12,6.38,6.47,5.98,4.91,8.37,0.0,Regularly,0
Shruti Inamdar,19,Female,BSc CS,2nd Year,,1.6344341054198193,,6.69,6.59,6.49,1.0,Regularly,0
Shruti Yadav,22,Female,BSc CS,3rd Year,35.08,6.06,7.56,9.05,6.98,7.12,,Occasionally,0
Vaishnavi Gupta,21,Male,BSc CS,1st Year,72.49,6.63,6.61,8.86,7.08,9.25,,Rarely,0
Sumit Malhotra,19,Male,BSc CS,1st Year,69.1,6.73,8.39,,6.28,7.08,2.0,Regularly,0
Harsh Sheikh,22,Female,BBA,2nd Year,87.04,8.0,9.52,7.17,8.63,5.49,0.0,Rarely,0
Sneha Deshmukh,19,Female,BCom,2nd Year,,7.04,,6.78,8.15,6.56,1.0,Occasionally,0
Jinal Gadkari,20,Female,BBA,3rd Year,82.38,8.23,7.85,6.05,5.98,8.0,0.0,Regularly,0
Myra Jain,21,Male,BSc CS,2nd Year,91.42,5.45,7.95,4.47,6.32,8.81,1.0,Never,0
Palak Mehta,18,Male,BA,2nd Year,68.0,7.04,8.9,7.52,7.73,5.91,3.0,Occasionally,0
Hitesh Thakur,21,Female,BA,2nd Year,75.19,5.6,6.05,6.66,5.87,,1.0,Occasionally,0
Ishita Naik,18,Female,BSc CS,3rd Year,,8.08,8.68,9.1,8.15,6.4,0.0,Rarely,0
Bhavesh Thomas,20,Female,BBA,1st Year,41.15,7.77,7.18,8.91,6.11,7.62,1.0,Never,0
Kunal Bose,20,Male,BCom,2nd Year,73.35,5.96,5.69,7.79,9.16,8.79,0.0,Never,0
Prisha Chitale,18,Female,BCom,3rd Year,65.81,7.15,6.47,8.18,6.75,9.87,5.0,Occasionally,0
Myra Patankar,18,Male,BSc IT,2nd Year,87.56,6.02,7.17,8.98,8.03,6.39,1.0,Regularly,0
Rohan Nair,21,Female,BSc IT,2nd Year,61.62,8.49,6.4,7.53,7.76,10.0,0.0,Regularly,0
Khushi Desai,18,Male,BSc IT,1st Year,71.56,1.1914050717795714,6.7,5.62,6.7,6.13,0.0,Occasionally,0
Sara Mishra,22,Female,BSc CS,1st Year,85.01,6.63,8.56,7.52,6.71,,3.0,Rarely,0
Mayank Thakur,21,Male,BCom,3rd Year,81.38,5.82,7.38,8.41,6.43,5.87,1.0,Never,0
Neha Pandey,19,Male,BA,3rd Year,77.42,7.83,8.55,7.79,8.64,5.27,,Never,0
Tanish Chaudhari,19,Female,BSc IT,3rd Year,84.06,6.28,8.11,5.55,8.02,7.15,0.0,Regularly,0
Vidhi Shinde,21,Female,BA,2nd Year,59.43,8.77,,8.84,8.56,7.74,1.0,Occasionally,0
Bhavesh Naik,22,Male,BCom,1st Year,62.87,8.71,7.0,8.68,6.94,5.63,1.0,Regularly,0
Prisha Kapoor,18,Male,BSc CS,3rd Year,67.97,4.59,6.89,7.28,6.77,7.34,0.0,Rarely,0
Vivek Kulkarni,18,Female,BA,3rd Year,78.38,1.631948492869849,6.82,,6.54,5.84,,Regularly,0
Divya Mittal,21,Male,BBA,2nd Year,1.0,8.12,7.22,7.57,6.28,,1.0,Rarely,0
Meera Sheikh,20,Male,BA,3rd Year,71.26,7.26,5.89,7.54,7.23,7.75,0.0,Occasionally,0
Muskan Deshmukh,22,Male,BA,2nd Year,,7.03,6.48,8.25,8.09,6.72,2.0,Rarely,0
Bhakti Bansal,21,Male,BBA,3rd Year,76.24,8.26,8.33,5.67,6.85,5.64,1.0,Never,0
Prisha Pillai,22,Female,BSc IT,3rd Year,74.57,6.22,6.12,5.28,6.37,6.79,2.0,Regularly,0
Trisha Ghosh,21,Male,BCom,3rd Year,,6.94,6.92,6.14,8.09,6.5,2.0,Never,0
Nandini Shinde,22,Female,BBA,1st Year,71.47,6.97,8.76,4.9,8.87,7.52,,Rarely,0
Rohan Tiwari,22,Male,BSc IT,3rd Year,50.07,8.05,6.99,5.46,6.32,8.91,1.0,Regularly,0
Ansh Jain,18,Female,BCom,3rd Year,79.54,6.64,6.45,7.47,6.07,6.68,1.0,Occasionally,0
Aanya More,20,Female,BCom,2nd Year,,0.0968576874092266,8.01,8.56,6.91,7.32,2.0,Never,0
Riya Chavan,21,Female,BSc CS,3rd Year,11.0,6.28,7.46,7.42,7.8,5.89,,Rarely,0
Kabir Shetty,21,Male,BA,2nd Year,,7.66,8.72,6.84,7.73,5.74,1.0,Regularly,0
Rahul Mukherjee,18,Male,BCom,2nd Year,82.08,6.31,8.25,5.47,8.13,6.05,0.0,Occasionally,0
Tanya Naidu,22,Female,BCom,1st Year,97.98,6.13,,6.66,7.63,8.13,,Occasionally,0
Bhakti Kulkarni,20,Male,BSc CS,2nd Year,77.5,9.38,,6.02,6.52,,0.0,Regularly,0
Arnav Trivedi,21,Female,BSc IT,1st Year,94.74,6.85,7.07,5.11,5.62,8.55,3.0,Regularly,0
Jinal Patankar,20,Male,BSc CS,1st Year,68.45,6.56,5.38,,6.6,8.87,2.0,Rarely,0
Shivansh Pinto,18,Female,BSc IT,1st Year,82.08,6.85,6.78,8.45,7.01,,3.0,Regularly,0
Chirag Salunkhe,22,Female,BCom,3rd Year,76.11,4.07,,5.49,5.72,6.47,1.0,Occasionally,0
Saanvi Das,21,Male,BBA,3rd Year,82.01,0.493529524405258,7.16,8.84,7.7,7.7,0.0,Never,0
Siddharth Dubey,18,Female,BCom,1st Year,79.64,8.35,7.84,7.95,4.86,,1.0,Regularly,0
Harsh Thakur,19,Male,BBA,3rd Year,83.85,5.34,6.85,7.32,6.48,7.38,0.0,Occasionally,0
Mehul Jain,18,Female,BCom,3rd Year,66.27,0.74225874690443,8.1,6.68,7.11,5.94,0.0,Regularly,0
Ira Saxena,19,Female,BBA,2nd Year,73.72,7.01,,6.68,8.46,5.14,2.0,Occasionally,0
Riya Menon,20,Male,BA,1st Year,81.69,8.41,6.98,6.06,6.75,6.56,0.0,Never,0
Parth Patankar,18,Female,BSc CS,3rd Year,71.6,6.48,,7.36,7.81,8.8,4.0,Regularly,0
Simran Mehta,20,Male,BSc IT,3rd Year,61.26,0.669034947435666,5.57,8.0,6.46,6.26,1.0,Occasionally,0
Hitesh Ghosh,18,Female,BCom,1st Year,12.0,7.41,7.55,7.07,7.02,4.4,1.0,Regularly,0
Rekha Das,20,Male,BSc IT,1st Year,67.33,7.05,7.52,6.89,5.89,8.28,1.0,Rarely,0
Diya Mishra,18,Male,BA,2nd Year,16.0,1.937401602790068,8.87,,6.41,8.91,1.0,Rarely,0
Tanvi Malhotra,22,Male,BSc IT,2nd Year,89.32,6.43,5.91,8.58,7.1,7.05,0.0,Regularly,0
Aarav Gokhale,18,Female,BSc IT,3rd Year,,10.0,7.48,8.77,5.66,,2.0,Never,1
Mansi Sheikh,19,Female,BA,3rd Year,74.43,7.99,6.96,6.66,7.63,7.72,1.0,Occasionally,0
Isha Yadav,20,Male,BSc IT,1st Year,54.97,8.64,8.22,4.34,6.84,6.97,2.0,Occasionally,0
Hetal Mathew,20,Male,BSc IT,3rd Year,0.0,8.89,7.47,5.47,6.32,,2.0,Occasionally,0
Atharva George,19,Male,BA,2nd Year,81.96,7.84,6.09,7.6,7.33,6.93,1.0,Regularly,0
Vidhi Dubey,18,Female,BSc IT,2nd Year,73.56,7.8,7.73,8.97,7.59,,0.0,Never,0
Krupa Shinde,19,Female,BSc IT,3rd Year,84.68,6.81,8.07,6.49,8.44,7.46,0.0,Occasionally,0
Aryan Lad,22,Female,BSc IT,3rd Year,11.0,5.46,7.22,5.24,7.35,3.0,0.0,Rarely,0
Aryan Rane,18,Male,BCom,2nd Year,90.55,6.03,5.98,7.0,8.03,5.54,1.0,Never,0
Saloni Gadkari,19,Male,BSc CS,2nd Year,4.0,5.6,8.1,,6.74,5.69,0.0,Regularly,0
Tanvi Gupta,22,Female,BSc CS,2nd Year,74.51,8.42,7.11,6.19,5.27,6.44,0.0,Regularly,0
Parth Kamble,20,Female,BSc IT,1st Year,58.41,5.55,7.53,5.67,5.39,,1.0,Rarely,0
Divya George,19,Female,BSc IT,2nd Year,100.0,7.61,6.13,,6.58,4.93,2.0,Regularly,0
Riya Mittal,21,Female,BA,2nd Year,,0.4337522394358606,8.91,6.08,7.92,7.14,0.0,Regularly,0
Sneha Inamdar,20,Female,BA,2nd Year,93.33,7.84,6.39,7.27,7.06,5.94,2.0,Regularly,0
Raj Patil,18,Female,BBA,1st Year,67.48,7.24,8.25,7.47,6.85,8.11,0.0,Rarely,0
Aditya Jain,20,Male,BCom,1st Year,56.0,8.69,,6.26,7.33,,2.0,Occasionally,0
Sejal Kadam,21,Female,BA,3rd Year,6.0,8.42,6.13,7.82,6.03,7.33,3.0,Rarely,0
Vivaan Gadkari,19,Female,BSc IT,3rd Year,79.79,5.67,,8.27,5.52,6.85,,Never,0
Mayank Rane,21,Female,BCom,2nd Year,49.54,8.25,4.84,6.59,6.73,6.92,2.0,Rarely,0
Reyansh Chatterjee,20,Male,BCom,3rd Year,3.0,1.9845706966936267,7.59,8.04,8.02,6.26,0.0,Regularly,0
Ansh Bhosale,19,Female,BSc CS,3rd Year,88.7,7.58,7.66,,6.59,5.73,1.0,Regularly,0
Siddharth Verma,19,Male,BSc CS,1st Year,78.58,5.24,8.14,5.25,7.92,8.17,1.0,Regularly,0
Parth Mukherjee,18,Female,BA,2nd Year,,1.249046894587421,,8.23,5.81,8.41,,Regularly,0
Aryan Gupta,20,Male,BBA,2nd Year,,6.61,6.68,7.8,5.5,,0.0,Regularly,0
Sejal George,20,Male,BSc CS,3rd Year,85.66,6.33,7.56,7.17,5.73,8.06,2.0,Never,0
Ira Sharma,20,Male,BA,2nd Year,100.0,1.9793923894062968,,9.0,5.23,7.99,0.0,Occasionally,0
Vidhi Chaudhari,22,Male,BCom,1st Year,83.64,5.79,4.93,7.37,6.37,5.82,1.0,Rarely,0
Pranav Pandey,22,Female,BBA,1st Year,68.87,6.19,7.05,9.09,7.49,7.44,1.0,Rarely,0
Sai George,20,Male,BA,1st Year,94.58,5.23,6.49,6.41,7.01,,1.0,Rarely,0
Palak Thomas,19,Female,BCom,1st Year,95.19,6.64,8.15,7.61,7.87,,1.0,Regularly,0
Pallavi Thomas,18,Female,BA,1st Year,77.09,7.46,9.13,7.12,8.3,,1.0,Never,0
Sagar Kadam,19,Female,BSc CS,3rd Year,64.25,8.14,,6.7,5.83,,3.0,Never,1
Rohan Bhatt,22,Female,BSc CS,1st Year,4.0,8.42,5.21,4.5,4.89,,,Rarely,0
Isha Naik,18,Female,BSc CS,1st Year,55.92,7.76,8.52,7.59,6.59,8.09,4.0,Never,1
