name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Krishna Jadhav,22,1,2,1,72.58,9.14,5.05,5.85,7.73,7.18,1.0,rarely,0,6.99,1,1,0.4554131524446978,0.45312980041813006
Bhavesh Inamdar,21,0,4,1,73.52,6.44,5.72,6.46,6.32,8.96,1.0,never,0,6.780000000000001,0,1,0.5364228471951255,0.5336504544417283
Sneha Katpara,22,1,1,1,67.07,5.71,6.48,4.46,6.12,6.63,0.0,occasionally,0,5.880000000000001,2,0,0.478419425518504,0.4618109640749327
Bhakti Mhatre,20,0,2,1,67.24,7.95,8.62,8.27,7.56,7.01,2.0,rarely,0,7.882,1,1,0.4473992256205541,0.4556157041202451
Shivansh Inamdar,18,1,0,2,80.13,9.3,5.17,5.62,8.03,7.32,2.0,occasionally,0,7.087999999999999,2,1,0.42466308491160676,0.42425897525900874
Nikhil Patankar,19,0,4,2,67.12,8.17,8.05,7.44,4.93,6.57,0.0,never,0,7.031999999999999,0,0,0.45994537323288415,0.4658171633648892
Aditi Lad,22,1,4,1,58.71,7.04,6.23,8.78,6.12,5.32,1.0,regularly,0,6.697999999999999,3,1,0.43285709997898986,0.4328444878628824
Neha Nikam,18,1,3,0,72.58,6.19,8.72,8.14,4.97,5.7,1.0,rarely,0,6.744,1,1,0.4849476243359246,0.48636214476827067
Rudra Mehta,20,1,1,2,71.46,7.52,6.995,7.52,6.29,7.67,1.0,rarely,0,7.199,1,1,0.435363328030735,0.4336363031208841
Ishita Shetty,20,0,0,2,75.44,9.93,8.0,6.23,5.91,6.41,0.0,rarely,0,7.296000000000001,1,0,0.3307620734159737,0.3346729666889221
Bhakti Verma,22,0,3,1,71.93,7.82,6.82,7.33,8.19,6.68,0.0,occasionally,0,7.367999999999999,2,0,0.27789116667166913,0.2794329893280242
Hitesh George,19,0,2,2,78.7,8.16,6.995,9.22,6.5,5.68,1.0,never,0,7.311,0,1,0.4493501815889786,0.4502559031639267
Yash Shinde,19,0,1,2,52.33,6.33,6.61,5.47,8.36,6.15,2.0,never,1,6.5840000000000005,0,1,0.7303928925173335,0.7189556897204875
Tanvi Inamdar,18,1,2,0,72.58,7.75,7.84,5.89,6.31,8.34,0.0,rarely,0,7.225999999999999,1,0,0.3520425008254045,0.3498502760058475
Parth Mishra,20,0,0,2,63.43,6.36,8.13,7.0,9.16,6.62,1.0,never,1,7.454000000000001,0,1,0.5009304559234025,0.5033236027855069
Ira George,21,1,3,0,67.08,4.95,6.62,6.43,8.05,6.7,2.0,occasionally,0,6.55,2,1,0.5480085241768466,0.5460869197986297
Aditi Pandey,21,1,1,2,74.28,7.65,7.21,8.51,8.02,8.3,0.0,regularly,0,7.938,3,0,0.1388480355374133,0.1631982002501359
Ishaan Mukherjee,22,1,3,1,64.29,8.41,6.64,5.52,6.79,8.73,2.0,occasionally,0,7.218000000000001,2,1,0.4803703814869285,0.4789294303954003
Diya Dubey,21,0,2,0,94.86,6.9,6.35,8.49,8.61,7.11,1.0,occasionally,0,7.492,2,1,0.23480505447669353,0.23677762769817212
Deepak Dalvi,18,1,4,2,100.0,7.62,7.25,7.74,7.85,6.83,1.0,occasionally,0,7.458,2,1,0.21574571540054618,0.22408353409830828
Muskan Shaikh,18,0,0,2,72.58,7.83,8.4,8.07,6.75,6.65,4.0,rarely,0,7.540000000000001,1,1,0.6144911006393131,0.6051437840033356
Amit Chavan,22,1,3,1,90.72,7.78,9.06,7.24,6.94,8.32,0.0,rarely,0,7.868,1,0,0.1932947144100608,0.19083134917303507
Bhakti Sharma,18,0,4,1,58.45,7.9,7.05,7.73,8.15,7.01,1.0,regularly,0,7.568,3,1,0.32957649248131576,0.3308158304821481
Dhruv Salunkhe,19,1,2,1,74.6,4.93,8.7,6.5,7.61,8.93,3.0,never,1,7.3340000000000005,0,1,0.6151214094906503,0.6176703892791481
Payal Pinto,21,0,1,1,96.31,7.26,5.44,6.24,6.28,7.94,2.0,regularly,0,6.632,3,1,0.34653480205300596,0.35431835820672086
Ira Sethi,18,1,3,2,72.58,6.56,7.98,7.14,8.3,6.59,0.0,rarely,0,7.314,1,0,0.3414773238887054,0.3419872319947261
Khushi Iyer,18,1,2,0,84.7,9.77,6.86,5.95,6.74,6.62,1.0,never,0,7.188,0,1,0.43710418104871385,0.43587460164945363
Arjun Chopra,18,0,2,2,70.1,7.94,7.44,5.48,8.16,6.03,0.0,rarely,0,7.01,1,0,0.389140678932677,0.39139890732385263
Nisha Gawande,21,1,4,0,100.0,5.7,7.07,7.94,8.38,6.32,1.0,rarely,0,7.082000000000001,1,1,0.32091724945223143,0.3235637317613359
Hetal Nair,18,0,0,1,84.56,7.57,5.27,6.28,10.0,6.41,2.0,rarely,0,7.106,1,1,0.46258666746705884,0.4591497715399016
Karan Yadav,22,0,3,0,59.27,5.49,8.47,7.3,7.03,7.06,2.0,regularly,0,7.07,3,1,0.4607107482666506,0.45567634795492346
Jay Iyer,20,1,2,1,53.14,8.4,5.01,7.7,6.68,7.2,0.0,occasionally,0,6.998,2,0,0.4069093855989434,0.3975034704218692
Sara Joshi,18,1,4,0,84.0,7.13,8.09,6.96,6.71,7.27,1.0,occasionally,0,7.231999999999999,2,1,0.31491430801092535,0.3158943699072269
Tanish Bose,21,1,2,1,58.5,7.49,6.79,6.38,6.82,7.94,1.0,rarely,0,7.0840000000000005,1,1,0.5075186841552359,0.5006249318312268
Karan Pawar,19,0,3,1,69.93,7.0,6.67,6.45,6.17,7.01,3.0,regularly,0,6.659999999999999,3,1,0.5369781192784464,0.5594778222480519
Sejal Pandey,20,0,1,0,94.34,8.27,6.11,7.07,8.33,8.09,1.0,never,0,7.574000000000001,0,1,0.34736020650118543,0.3460792306194402
Sara Saxena,22,0,4,2,81.67,8.58,8.34,7.0,8.99,7.61,0.0,regularly,0,8.104000000000001,3,0,0.08564696701383655,0.0903130784189008
Saanvi Deshmukh,20,1,0,2,62.09,6.22,6.2,6.9,7.07,7.39,1.0,occasionally,0,6.756,2,1,0.4707056457664255,0.4681002894838419
Diya Chaudhari,18,0,2,0,74.95,8.79,6.42,7.0,6.16,6.52,2.0,regularly,0,6.978,3,1,0.4011615691688928,0.410627260170889
Hitesh Menon,19,0,2,0,61.49,5.72,7.29,4.93,6.69,9.96,1.0,rarely,0,6.918000000000001,1,1,0.5139868535582434,0.5152459491888719
Tanvi Yadav,18,1,3,0,71.49,8.32,8.73,9.82,5.11,5.35,4.0,never,1,7.465999999999999,0,1,0.6883122730137768,0.6658336236674299
Arnav Desai,19,1,2,2,81.89,6.65,6.57,7.22,6.97,8.6,2.0,regularly,0,7.202,3,1,0.34302308130984177,0.3429470240539589
Ira Nikam,21,1,3,2,100.0,9.8,6.7,7.62,8.14,6.78,0.0,never,0,7.808000000000002,0,0,0.21874718612119912,0.22643089384689769
Pooja Mukherjee,20,0,1,2,57.84,9.31,6.995,8.1,8.39,4.19,1.0,occasionally,0,7.397,2,1,0.41288231233304307,0.4128278142317355
Meera Rawat,21,0,2,2,74.43,6.71,9.4,7.27,6.9,5.98,3.0,occasionally,0,7.252000000000001,2,1,0.5056727796620343,0.49639737226661745
Trisha Sinha,22,1,0,1,81.52,4.7,7.32,6.26,9.17,7.01,1.0,rarely,0,6.892,1,1,0.4269291953056998,0.4273652049286875
Laksh Singh,22,1,3,2,49.23,9.12,8.28,7.58,6.94,6.71,1.0,occasionally,0,7.725999999999999,2,1,0.41214695200648327,0.4026070607259668
Heena Chavan,21,0,0,1,75.71,4.86,8.48,7.0,5.69,7.04,1.0,never,0,6.614,0,1,0.5464927814629168,0.5527446439958675
Akash Saxena,21,0,4,0,71.74,7.79,6.82,7.04,6.79,8.3,0.0,rarely,0,7.347999999999999,1,0,0.3411771768166402,0.34211578906296997
Chirag Sheikh,21,1,0,1,77.14,4.69,7.47,7.23,8.35,6.4,2.0,occasionally,0,6.828,2,1,0.4693399765885283,0.46647617805715064
Monika Patil,18,0,3,0,62.9,7.61,7.14,7.39,7.21,6.42,2.0,regularly,0,7.154000000000001,3,1,0.43428279857129987,0.4404844260749463
Krishna Nair,18,1,3,0,83.91,6.49,6.84,6.76,7.21,7.56,0.0,regularly,0,6.9719999999999995,3,0,0.21146861962361557,0.20855548254441955
Pranav Mishra,22,1,3,2,76.5,6.74,6.995,10.0,7.87,5.82,0.0,never,0,7.484999999999999,0,0,0.36332803073506015,0.36520843792216473
Ritika Gadkari,19,0,2,2,74.67,5.3,7.18,8.15,6.07,4.64,2.0,regularly,0,6.268000000000001,3,1,0.4876639553381155,0.4903017345689777
Arjun Gokhale,21,1,3,1,84.2,8.79,5.14,5.72,4.59,6.19,0.0,regularly,0,6.086,3,0,0.31653510220007797,0.3222705742844877
Shaurya Dalvi,20,1,0,2,85.23,7.79,5.78,8.03,6.62,7.01,4.0,occasionally,0,7.046000000000001,2,1,0.5568178407419634,0.5243557991575843
Ishaan Dalvi,21,0,3,2,100.0,6.47,8.1,5.29,4.76,5.27,2.0,rarely,0,5.978,1,1,0.5284989644926014,0.5344580430459811
Ananya Verma,18,0,3,0,84.18,5.13,5.71,7.41,7.75,7.77,0.0,occasionally,0,6.754,2,0,0.29645526307890857,0.2942682595756182
Rudra Rao,22,0,2,1,83.17,7.54,8.11,6.42,6.48,9.62,1.0,never,0,7.634,0,1,0.39044631869616103,0.39299918868843814
Aditi Reddy,20,1,0,2,47.28,7.32,6.64,7.22,7.76,5.85,0.0,occasionally,0,6.958,2,0,0.4380946663865294,0.4370279467765862
Payal Iyer,18,1,2,2,68.34,6.67,5.55,7.0,6.96,7.02,2.0,regularly,0,6.640000000000001,3,1,0.4715010355073985,0.47559816661682275
Sumit Kadam,20,1,2,0,100.0,8.04,7.41,7.0,7.48,6.17,1.0,occasionally,0,7.220000000000001,2,1,0.24431971666116384,0.2512333149710177
Ansh Chowdhury,19,0,2,0,77.16,8.61,7.52,8.56,5.79,8.3,2.0,occasionally,0,7.756,2,1,0.35783533931626493,0.35745444516456565
Isha Chowdhury,21,1,4,1,81.92,8.23,6.24,5.18,4.35,7.01,0.0,rarely,0,6.202,1,0,0.432932136747006,0.4320827292279227
Sneha Nikam,18,0,0,0,46.3,7.74,9.4,6.06,9.86,6.86,2.0,regularly,0,7.984,3,1,0.409370591589879,0.43531495930315706
Kunal Verma,20,0,3,0,76.5,7.6,7.52,7.51,5.67,5.59,2.0,rarely,0,6.7780000000000005,1,1,0.538253744334724,0.5408911302363261
Krishna Sawant,19,0,0,0,72.6,6.71,7.07,7.0,6.74,7.01,2.0,rarely,0,6.906000000000001,1,1,0.5404448179608007,0.5408563905026531
Aditya Shah,21,1,4,0,87.16,7.18,6.79,7.1,6.98,10.0,1.0,never,0,7.609999999999999,0,1,0.3753639283248793,0.36514772829294845
Kabir Bose,18,1,4,1,58.68,6.15,6.94,8.27,9.43,8.64,1.0,rarely,0,7.886,1,1,0.4104211063421076,0.42298345873908205
Aryan More,19,1,2,0,60.3,5.33,6.86,7.74,5.66,6.78,0.0,never,1,6.473999999999999,0,0,0.5576432451901433,0.554856126621697
Vidhi Bhosale,19,1,4,1,86.37,7.97,7.28,7.0,7.37,7.11,0.0,occasionally,0,7.346000000000001,2,0,0.21552060509649706,0.22024981545699737
Tanvi Kapoor,19,1,0,2,100.0,8.51,5.03,7.0,8.05,7.01,3.0,occasionally,0,7.12,2,1,0.4063991355764324,0.41932615326176054
Atharva Chaudhary,18,0,1,1,57.01,7.81,6.95,7.28,8.4,7.75,1.0,regularly,0,7.638,3,1,0.32765555122009776,0.3287459883122876
Palak Ghosh,19,0,1,1,86.34,7.63,8.19,8.11,9.22,7.01,1.0,rarely,0,8.032,1,1,0.26836149713359536,0.27978070178879416
Sejal Mhatre,18,0,0,2,73.27,6.23,6.26,7.54,7.39,5.56,0.0,regularly,0,6.596000000000001,3,0,0.3045142119638621,0.31086003837574483
Arnav Chaudhary,18,0,0,1,71.39,5.98,7.66,6.48,7.77,6.32,1.0,occasionally,0,6.8420000000000005,2,1,0.41851006993426765,0.41457604866059783
Sejal Varghese,22,1,4,2,73.57,6.41,8.14,6.44,7.31,5.46,1.0,rarely,0,6.752,1,1,0.4795299696851458,0.48131408256875685
Manav Katpara,18,1,3,2,61.71,6.25,5.68,7.88,8.21,7.03,1.0,regularly,0,7.01,3,1,0.38189212714229975,0.3822473596757255
Dhruv Deshmukh,18,1,2,0,72.58,5.32,6.995,7.52,7.72,5.09,0.0,rarely,0,6.528999999999999,1,0,0.43572350451721353,0.4265417380895652
Yash Naik,20,0,1,0,74.61,5.6,8.89,5.2,7.27,6.26,0.0,rarely,0,6.644,1,0,0.41277726085782024,0.41492862596935176
Meera Nair,22,1,4,2,80.8,6.95,6.67,8.37,9.51,5.83,1.0,rarely,0,7.465999999999999,1,1,0.3612570159378096,0.35941731814672334
Rudra Kadam,20,1,3,1,94.0,5.83,6.86,6.33,5.81,7.89,1.0,regularly,0,6.544,3,1,0.29246330702044004,0.29649494264787046
Krishna Lokhande,20,1,2,0,42.09,7.0,7.06,6.61,7.66,8.26,0.0,rarely,0,7.318,1,0,0.4782693519824714,0.48179037200708213
Shaurya Singh,21,1,3,1,87.78,7.01,8.24,8.15,8.38,6.25,0.0,rarely,0,7.606,1,0,0.23798661344058583,0.2398625988371974
Trisha Inamdar,22,1,2,2,78.03,7.71,5.75,8.19,8.63,7.86,3.0,never,0,7.628,0,1,0.5643815469580095,0.560554668446439
Reyansh Arora,21,0,0,2,84.69,5.98,7.47,5.92,6.75,7.62,1.0,regularly,0,6.747999999999999,3,1,0.3098868445538315,0.31408770714578055
Nandini Kulkarni,22,0,2,1,72.58,8.41,6.48,6.63,5.41,6.11,2.0,never,0,6.608,0,1,0.636341807485668,0.6355133539106286
Shruti Jain,21,0,2,1,86.83,6.88,6.995,7.13,8.71,5.91,0.0,rarely,0,7.125,1,0,0.30001200588288257,0.2955602338006497
Monika Patankar,19,0,3,2,74.11,9.22,6.995,6.49,7.3,6.55,1.0,rarely,0,7.311,1,1,0.40998589308761285,0.41140974075356995
Prisha Thakur,19,1,3,2,61.9,7.99,6.6,7.0,9.1,4.59,1.0,never,1,7.056,0,1,0.555602245100099,0.5516096846428876
Tanya Mhatre,18,0,1,2,69.24,6.09,10.0,7.5,7.74,8.37,1.0,occasionally,0,7.9399999999999995,2,1,0.2963652189572891,0.3019858131144627
Arnav Chitale,19,1,1,0,100.0,6.87,8.14,5.81,4.98,8.1,0.0,occasionally,0,6.779999999999999,2,0,0.2221088333283309,0.23035608725054577
Karan Fernandes,20,1,4,1,72.58,6.09,6.0,5.02,9.12,7.01,1.0,occasionally,0,6.647999999999999,2,1,0.4364438574901703,0.43759934142420015
Simran Trivedi,21,1,2,0,98.2,5.36,5.82,8.38,8.53,8.26,2.0,never,0,7.2700000000000005,0,1,0.44151634300807385,0.4413687154616477
Krupa Chavan,20,1,4,0,79.91,7.59,6.6,6.1,4.19,7.08,1.0,occasionally,0,6.312,2,1,0.44378245340216704,0.4363278791164332
Yash Patil,19,1,2,1,72.58,6.53,7.23,6.51,5.92,6.91,1.0,occasionally,0,6.620000000000002,2,1,0.4398055046973014,0.4394563746538957
Reyansh Verma,18,1,1,1,73.49,4.64,6.28,7.59,7.92,7.98,2.0,regularly,0,6.882,3,1,0.4192604376144311,0.4203877843453969
Bhakti Nair,18,0,1,2,100.0,8.15,7.99,7.14,4.48,4.93,1.0,regularly,0,6.537999999999999,3,1,0.2661704235075187,0.27572838694046364
Dev Kadam,19,0,3,0,96.03,6.68,6.995,6.64,6.02,7.01,0.0,never,0,6.669,0,0,0.3733679502956448,0.37612159616423935
Sejal Chitale,18,0,0,2,57.26,5.76,4.54,8.87,6.79,7.29,3.0,regularly,1,6.65,3,1,0.5952216586127203,0.6102373364084175
Shivansh George,21,0,2,2,57.21,8.17,5.45,5.57,7.69,7.01,3.0,regularly,1,6.7780000000000005,3,1,0.5800792388270253,0.59037758962907
Myra George,22,0,3,2,99.01,6.53,6.995,5.54,7.93,7.62,1.0,regularly,0,6.923,3,1,0.2244049584296304,0.23003926105932176
Kiara Varghese,20,1,1,1,82.94,8.42,5.6,7.0,7.27,7.76,4.0,rarely,0,7.209999999999999,1,1,0.6074676591529851,0.5830638578881125
Rudra Shinde,22,1,1,2,59.59,7.42,7.74,7.67,7.6,6.15,1.0,occasionally,0,7.316,2,1,0.41472821682624483,0.4032704046290764
Bhavesh Tiwari,22,0,2,2,81.49,7.16,6.12,4.37,6.97,5.28,0.0,occasionally,0,5.98,2,0,0.4014917309481646,0.3922626860477908
Manav Mittal,19,1,1,2,82.31,7.92,7.17,7.4,7.1,7.82,3.0,rarely,0,7.482000000000001,1,1,0.502611279526968,0.5128383511680152
Mansi Banerjee,22,0,0,2,79.01,4.64,8.39,5.64,6.1,8.0,3.0,occasionally,0,6.554,2,1,0.5688537383317825,0.5664304591545172
Gauri Singh,22,0,1,1,68.69,5.13,6.07,9.22,6.14,6.88,1.0,occasionally,0,6.688000000000001,2,1,0.44915508599213605,0.4437212163607684
Pranav Trivedi,20,0,1,2,67.92,7.07,4.51,4.42,9.37,7.61,0.0,regularly,0,6.595999999999999,3,0,0.32860101449710366,0.32609255364578604
Pranav Kulkarni,20,1,0,2,75.9,5.64,7.85,7.16,6.94,5.44,3.0,never,0,6.606,0,1,0.6966713689707957,0.6920797448583212
Anjali Chaudhari,22,0,3,2,73.98,6.68,6.64,7.64,5.88,7.01,1.0,regularly,0,6.7700000000000005,3,1,0.35546417744694886,0.3593177909794013
Rekha Pinto,20,0,0,2,79.57,8.32,5.29,7.11,8.23,7.94,1.0,occasionally,0,7.378,2,1,0.3173304919410511,0.3231366315275103
Hitesh Banerjee,20,1,3,2,58.99,5.83,8.45,7.48,6.05,8.05,0.0,rarely,0,7.172,1,0,0.419710658222529,0.41920709665732037
Divya Bhatt,21,1,0,2,79.23,6.11,4.66,7.84,8.98,7.67,1.0,rarely,0,7.052,1,1,0.4180298346189632,0.4288918753289044
Aryan Bhat,18,1,3,1,67.39,8.06,4.89,5.76,8.03,8.59,0.0,occasionally,0,7.066,2,0,0.33458894858480653,0.33045748092961885
Yamini Gawande,21,0,0,2,73.19,6.56,6.995,7.03,5.82,7.75,1.0,occasionally,0,6.831,2,1,0.4117267461055916,0.4104295993928185
Bhavesh Ansari,22,0,3,0,93.69,7.77,8.1,8.68,7.51,7.01,0.0,rarely,0,7.813999999999998,1,0,0.18640633910616217,0.1899255480775593
Sejal Shinde,22,0,3,1,86.19,6.73,7.71,3.14,7.3,7.36,3.0,regularly,0,6.448,3,1,0.4892247201128552,0.4957470544856304
Nikhil Pawar,20,0,0,0,81.77,6.56,7.36,7.64,8.79,6.53,1.0,occasionally,0,7.3759999999999994,2,1,0.3076657562205481,0.304483111983143
Nandini Desai,20,1,1,2,66.56,8.93,7.88,6.24,7.97,6.84,1.0,rarely,0,7.572,1,1,0.41264219467539087,0.4219838937911551
Sneha Bhatt,21,0,2,2,72.2,5.16,5.85,6.79,6.95,5.95,0.0,rarely,0,6.14,1,0,0.4841372272413482,0.4810784668867593
Payal Chaudhary,18,0,0,2,73.05,6.97,7.57,5.77,8.55,7.6,0.0,never,0,7.292,0,0,0.40203199567788217,0.4015475246042164
Hitesh Jadhav,21,1,2,0,91.1,8.21,6.995,6.92,7.52,7.46,2.0,regularly,0,7.420999999999999,3,1,0.27526487979109765,0.2841788849047822
Neha Jain,19,0,3,2,71.79,5.83,4.96,6.12,6.77,7.8,1.0,occasionally,0,6.296,2,1,0.48226130804094003,0.47480965076437587
Shivansh Bose,18,1,2,1,76.73,9.04,7.99,6.01,4.48,8.25,0.0,occasionally,0,7.153999999999999,2,0,0.28197316685175744,0.2828439763504682
Aditi Tiwari,20,0,3,0,78.68,8.01,9.48,6.19,9.01,6.3,1.0,rarely,0,7.798,1,1,0.330942161659213,0.3358792403659368
Deepak Rao,18,0,1,0,64.53,7.38,6.81,5.64,8.05,8.17,1.0,occasionally,0,7.209999999999999,2,1,0.4052135546417745,0.40572037842922726
Om Mishra,21,0,0,1,61.55,7.69,8.79,7.87,8.11,6.38,1.0,never,1,7.768000000000001,0,1,0.4716961311042409,0.4707615488898745
Dev Trivedi,21,1,0,1,72.58,4.96,5.73,8.71,6.35,7.85,0.0,rarely,0,6.720000000000001,1,0,0.41279226821142345,0.41352194804350795
Tanvi Shaikh,19,0,1,2,72.58,5.48,5.52,7.13,6.4,6.59,2.0,occasionally,0,6.224,2,1,0.5623855689287751,0.5504074191067762
Yash Varghese,21,1,2,2,98.98,6.11,8.69,7.04,5.95,8.7,0.0,rarely,0,7.297999999999999,1,0,0.2245400246120599,0.23146386168212024
Sara Kadam,18,0,3,1,51.76,7.33,6.995,5.56,6.22,8.58,2.0,occasionally,0,6.936999999999999,2,1,0.5705195545817452,0.5642461548037644
Shruti Prajapati,18,0,4,2,77.8,6.73,3.64,5.72,7.39,7.01,3.0,rarely,1,6.098000000000001,1,1,0.6890776480475432,0.6823088002962356
Palak Chaudhary,18,0,3,0,83.97,8.32,7.24,6.84,7.14,6.67,0.0,regularly,0,7.242,3,0,0.17878260347570302,0.17991740329983372
Aryan George,19,1,1,2,70.31,6.07,5.5,7.45,7.14,7.18,2.0,occasionally,0,6.668000000000001,2,1,0.5192994567337994,0.5150019433306576
Aditi Arora,20,0,0,1,84.76,6.65,6.44,7.38,7.69,8.68,1.0,rarely,0,7.368,1,1,0.3551940450820902,0.356201120921226
Muskan Menon,21,1,4,2,100.0,9.58,6.91,7.0,8.64,6.89,1.0,regularly,0,7.804,3,1,0.11417594621364456,0.1250062532265761
Shivansh Singh,22,1,3,1,62.89,8.33,6.55,8.51,6.36,5.77,0.0,regularly,0,7.103999999999999,3,0,0.29025722604075993,0.2871411321516966
Aarav Pillai,22,0,3,0,77.96,7.23,7.54,7.6,5.53,6.28,1.0,rarely,0,6.836,1,1,0.4496803433682504,0.45231952350398974
Amit Saxena,18,0,4,1,62.8,6.7,6.84,4.43,6.76,7.87,1.0,occasionally,1,6.519999999999999,2,1,0.4958429630518956,0.4898683861341113
Khushi More,18,1,4,1,40.05,8.26,4.79,7.3,8.06,5.26,4.0,regularly,1,6.734,3,1,0.7376564516613141,0.7353225222025432
Simran Chowdhury,21,1,2,2,78.25,8.03,6.995,7.39,6.42,6.86,1.0,occasionally,0,7.139,2,1,0.35196746405738805,0.35668508099092944
Parth Thakur,22,0,0,1,62.42,5.54,7.94,6.92,6.98,5.67,0.0,never,1,6.609999999999999,0,0,0.5317705675781134,0.5293481356226298
Ira Bansal,19,1,1,2,68.8,8.64,4.95,6.88,6.78,9.87,1.0,regularly,0,7.4239999999999995,3,1,0.30026713089413815,0.29725560063045464
Vivek Arora,18,1,3,1,78.29,6.43,6.0,5.68,10.0,6.7,1.0,never,0,6.962000000000001,0,1,0.4930966173424977,0.49795897373970555
Palak Nair,19,0,0,1,63.5,6.27,6.995,3.89,6.89,7.7,1.0,rarely,0,6.349,1,1,0.5732508929375394,0.56692742381412
Trisha Chaudhari,21,0,3,1,70.39,6.91,6.995,7.59,8.8,7.01,2.0,rarely,0,7.461,1,1,0.4837620434012665,0.4783826073416107
Jinal Trivedi,19,1,2,1,59.05,5.43,6.35,8.26,8.21,7.31,2.0,never,1,7.112,0,1,0.6367470060329561,0.6410537586863425
Pranav Fernandes,18,1,1,0,91.17,6.9,6.84,7.0,6.66,5.8,1.0,rarely,0,6.640000000000001,1,1,0.41373773148842924,0.41800900361659565
Atharva Bhosale,22,1,2,1,53.13,6.46,6.51,7.12,5.06,5.27,1.0,occasionally,1,6.084,2,1,0.5917249452231594,0.5653820104894833
Rohan Mhatre,21,1,2,2,63.25,9.31,7.69,7.63,5.83,5.48,1.0,regularly,0,7.188,3,1,0.3535882582465408,0.3534370963827198
Varun Banerjee,19,0,1,2,66.4,7.6,7.84,7.4,8.1,6.42,0.0,never,0,7.4719999999999995,0,0,0.4103610769276946,0.41517683983344883
Ishaan Sharma,19,1,0,0,88.93,7.27,6.31,8.16,7.46,8.85,0.0,never,0,7.609999999999999,0,0,0.29235825554521716,0.2865263093118536
Shaurya Rane,21,0,0,2,70.15,8.6,8.17,7.44,5.19,6.94,0.0,occasionally,0,7.268000000000001,2,0,0.2979109763784253,0.2972196576060294
Shaurya Ansari,21,1,0,1,68.32,9.41,6.03,4.98,8.34,6.14,1.0,regularly,0,6.9799999999999995,3,1,0.35573430981180776,0.3562974075972024
Raj Bhosale,22,1,1,0,64.15,7.44,6.05,9.1,8.23,7.97,1.0,rarely,0,7.758,1,1,0.4011615691688927,0.4098362169239596
Manav Bansal,19,1,0,1,81.72,7.11,6.29,7.97,5.93,5.65,0.0,rarely,0,6.590000000000001,1,0,0.38724975237866543,0.3887377093843348
Sai Gokhale,21,1,1,2,68.6,9.26,7.2,5.99,6.28,8.05,1.0,rarely,0,7.356,1,1,0.42939040129663536,0.4217841084382269
Aryan Desai,20,0,4,0,80.54,4.95,8.06,7.62,7.55,8.07,1.0,rarely,0,7.25,1,1,0.38836029654530707,0.3902361959870857
Trisha Kadam,18,1,0,2,59.03,7.46,6.81,8.34,6.92,8.01,1.0,never,1,7.508,0,1,0.5142569859231022,0.5072097103089134
Myra Verma,19,0,3,1,72.4,7.5,6.25,7.28,7.93,6.12,2.0,regularly,0,7.016,3,1,0.4080799591799982,0.41102501177273926
Vidhi Reddy,19,0,0,0,90.33,7.7,7.11,4.73,8.78,5.88,0.0,occasionally,0,6.840000000000001,2,0,0.2584416364018368,0.26114511969360066
Saloni Chaudhary,21,1,0,1,72.75,7.23,8.38,7.63,5.51,7.01,1.0,rarely,0,7.151999999999999,1,1,0.43519824714109917,0.4356683339772416
Bhavesh Wagh,20,0,4,0,78.14,6.95,6.48,7.47,5.89,5.55,3.0,regularly,0,6.467999999999999,3,1,0.5230663024882193,0.5253567273268132
Shivansh Das,19,1,4,2,94.84,7.06,6.64,6.24,6.25,6.75,0.0,never,0,6.587999999999999,0,0,0.3884503406669269,0.3888548354368056
Gauri D'Souza,20,1,4,2,68.94,7.99,4.13,5.78,8.18,7.01,0.0,never,0,6.618,0,0,0.5014557132995167,0.4973985829349177
Aarav D'Souza,19,0,0,0,72.58,8.6,6.995,5.65,6.31,6.88,0.0,never,0,6.886999999999999,0,0,0.4527718582105233,0.4557302310135223
Khushi Bose,22,0,1,1,61.16,6.02,5.57,7.53,7.21,6.82,2.0,occasionally,0,6.630000000000001,2,1,0.5650568778701563,0.5630673989136779
Vivaan Thomas,21,1,0,1,89.47,7.93,6.995,7.57,6.92,7.21,1.0,occasionally,0,7.325,2,1,0.2791217696671368,0.2780231953845552
Raj Agarwal,19,0,3,0,96.13,6.85,7.81,7.9,6.25,4.54,2.0,never,0,6.67,0,1,0.5228712068913768,0.5298552579460525
Kabir Dalvi,22,0,3,0,80.06,5.36,7.44,7.0,8.45,5.69,2.0,rarely,0,6.787999999999999,1,1,0.5210253023981751,0.5304024285316445
Sejal Pawar,19,1,0,2,72.58,8.06,8.32,7.92,6.83,7.01,1.0,rarely,0,7.628,1,1,0.3788156196536302,0.3807515511750813
Deepak Gokhale,19,1,1,1,97.0,5.31,5.16,7.0,8.38,5.11,2.0,never,0,6.192,0,1,0.576342407779812,0.5734783379775424
Kabir Sawant,18,0,2,1,54.08,8.5,8.36,7.12,6.46,5.83,0.0,occasionally,0,7.2540000000000004,2,0,0.3719422517033346,0.36118990345925206
Rohan Shetty,20,0,0,1,56.56,9.45,8.32,7.57,6.28,6.08,0.0,regularly,0,7.540000000000001,3,0,0.2664105411651707,0.2637067959836201
Prisha Trivedi,21,0,3,0,60.36,8.09,7.5,9.8,6.97,8.36,0.0,regularly,0,8.144,3,0,0.17678662544646867,0.1908826485763827
