name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,predicted_dropout,predicted_probability
Sneha Singh,19,1,1,2,74.55,6.57,6.76,6.29,7.5,7.17,1.0,regularly,0,6.858,3,1,0,0.0002191503499326215
Arjun Joshi,21,0,0,2,48.57,4.88,6.67,8.17,5.54,5.49,0.0,rarely,1,6.15,1,0,1,0.7756025368212731
Harsh Kapoor,18,0,4,0,82.41,8.55,7.37,7.35,7.26,7.59,1.0,rarely,0,7.6240000000000006,1,1,0,0.0
Riya Patel,19,1,1,0,38.35,7.0,6.31,7.17,8.31,7.02,1.0,never,1,7.162000000000001,0,1,1,0.7951768785577896
Riya Gupta,21,0,0,1,73.32,5.99,4.6,9.73,7.4,6.73,2.0,regularly,0,6.890000000000001,3,1,0,0.001427183632405783
Neha Mehta,21,1,0,1,81.9,9.07,5.8,5.82,6.02,8.07,0.0,occasionally,0,6.956,2,0,0,0.0003051210887176957
Vikram Nair,22,1,1,2,77.2,7.49,5.52,6.34,4.78,7.61,1.0,occasionally,0,6.348000000000001,2,1,0,0.009048680421546794
Pooja Malhotra,22,1,2,0,68.68,5.2,7.92,8.7,7.02,5.07,2.0,regularly,0,6.781999999999999,3,1,0,0.0
Krishna Malhotra,19,1,3,1,63.47,8.39,6.78,6.74,6.24,8.25,2.0,never,1,7.280000000000001,0,1,1,0.9680374383118677
Harsh Singh,18,0,4,1,83.87,6.81,7.92,7.48,6.49,6.85,1.0,occasionally,0,7.110000000000001,2,1,0,0.0007835555573663287
Priya Pandey,19,1,3,1,82.58,7.57,6.6,7.51,8.4,7.61,1.0,never,0,7.537999999999999,0,1,0,0.04836911523949101
Meera Pandey,18,0,1,1,90.03,1.3803717281038472,4.19,8.31,7.07,7.42,3.0,regularly,0,5.674074345620769,3,1,0,0.337604486918004
Neha Jain,18,1,4,1,4.0,5.63,8.03,4.73,6.72,5.61,1.0,never,1,6.144,0,1,1,0.777613026801818
Riya Pandey,19,1,0,0,91.3,7.53,9.29,7.01,9.27,5.84,0.0,never,0,7.787999999999999,0,0,0,0.024979416550990674
Aditya Verma,22,0,0,0,75.65,6.81,7.86,7.12,6.37,6.32,1.0,never,0,6.896000000000001,0,1,0,0.047525898191857374
Aryan Shah,21,1,1,1,86.14,6.13,6.74,6.1,4.89,7.06,3.0,occasionally,1,6.183999999999999,2,1,1,0.7582520265608401
Ishaan Agarwal,21,1,1,0,58.56,5.65,6.37,8.05,6.34,6.09,2.0,occasionally,0,6.5,2,1,0,0.0167002058241892
Pooja Chopra,21,1,3,0,68.24,4.6,6.22,5.84,7.74,6.19,2.0,never,1,6.118,0,1,0,0.44345314810928294
Manav Singh,22,0,0,2,65.98,6.2,6.7,9.11,6.81,7.01,3.0,regularly,0,7.1659999999999995,3,1,0,0.04481115054605206
Anjali Kulkarni,20,1,1,0,76.31,6.12,7.29,7.01,5.87,7.77,1.0,rarely,0,6.812,1,1,0,0.0003051210887176957
Anjali Saxena,18,1,3,1,100.0,6.04,5.23,7.1,7.05,8.82,1.0,rarely,0,6.847999999999999,1,1,0,0.0
Aditya Chopra,21,0,2,2,66.23,4.88,9.69,4.35,7.96,5.42,1.0,occasionally,0,6.460000000000001,2,1,0,0.0024568967452007593
Ishaan Tiwari,18,0,3,2,84.78,0.4872310939367714,6.84,7.01,6.51,9.17,1.0,rarely,0,6.003446218787355,1,1,0,0.032105324448275914
Krishna Patel,20,0,2,1,88.12,7.82,6.03,5.18,8.06,9.51,1.0,regularly,0,7.32,3,1,0,0.0
Simran Nair,19,1,0,2,24.0,6.75,7.65,6.85,6.16,7.15,1.0,regularly,0,6.912000000000001,3,1,0,0.011540042719484193
Meera Mehta,21,0,4,2,82.02,6.2,8.25,4.81,6.64,7.01,1.0,regularly,0,6.581999999999999,3,1,0,0.002938996207350733
Varun Jain,20,1,4,1,78.34,7.02,6.98,5.85,7.61,6.95,0.0,rarely,0,6.882000000000001,1,0,0,0.0003051210887176957
Siddharth Bansal,20,0,2,0,59.35,7.94,7.63,5.0,6.01,5.69,2.0,regularly,0,6.453999999999999,3,1,0,0.033847326628195194
Simran Nair,19,0,1,2,73.46,8.27,8.13,5.59,8.5,7.35,1.0,regularly,0,7.568,3,1,0,0.0019754830317380693
Varun Saxena,20,0,1,2,60.71,6.18,6.47,6.69,6.65,6.88,1.0,rarely,0,6.574000000000001,1,1,0,0.013317951346708884
Arjun Kapoor,19,0,3,0,92.38,7.74,8.97,6.79,7.23,5.84,2.0,never,0,7.314,0,1,0,0.060783212322738756
Sneha Chopra,19,1,3,0,59.21,7.36,5.49,5.21,8.72,6.69,2.0,rarely,0,6.694,1,1,0,0.032821211275125724
Karan Saxena,19,1,1,0,73.46,5.79,7.1,5.69,6.18,6.15,1.0,occasionally,0,6.182,2,1,0,0.12432393225496773
Vivaan Chopra,18,0,0,0,80.73,8.33,7.79,9.59,4.67,7.15,1.0,never,0,7.506,0,1,0,0.0574240847262447
Pooja Desai,20,0,3,1,100.0,6.89,5.31,7.01,8.16,5.65,1.0,occasionally,0,6.604000000000001,2,1,0,0.0
Arjun Sharma,21,1,0,2,86.53,4.79,7.89,5.51,6.82,8.51,2.0,rarely,0,6.703999999999999,1,1,0,0.003366509826755458
Harsh Pandey,19,0,2,1,82.48,8.32,5.59,4.82,9.24,5.33,1.0,never,0,6.659999999999999,0,1,0,0.04819066501699235
Anjali Chopra,19,1,2,0,84.09,6.53,5.75,5.96,5.16,5.48,1.0,rarely,0,5.776000000000001,1,1,0,0.018120377366149094
Riya Shah,19,0,2,0,80.91,1.9577829553345587,8.64,6.47,7.73,7.05,1.0,occasionally,0,6.369556591066912,2,1,0,0.0020362871510414314
Pooja Chopra,18,0,4,2,81.93,6.43,6.79,7.56,9.51,7.47,0.0,occasionally,0,7.552,2,0,0,0.0
Yash Singh,22,1,4,0,73.56,5.55,7.49,5.66,7.52,6.78,0.0,occasionally,0,6.6,2,0,0,0.0033333333333333335
Karan Verma,18,0,0,0,76.74,1.372897521843501,8.82,7.01,8.67,6.06,1.0,never,0,6.386579504368701,0,1,0,0.11197182485805092
Rahul Nair,18,1,4,2,88.89,5.99,5.48,7.99,7.39,7.48,0.0,regularly,0,6.866,3,0,0,0.0
Tanvi Nair,21,1,2,1,73.78,8.0,7.4,7.6,7.6,8.06,2.0,occasionally,0,7.732000000000001,2,1,0,0.0026961696049530005
Manav Patel,18,1,1,1,73.46,1.878518413816895,7.34,6.67,7.6,5.39,1.0,occasionally,0,5.775703682763379,2,1,0,0.13571715587458452
Anjali Reddy,18,1,3,2,97.49,0.2936914019220928,6.37,5.51,8.38,7.54,1.0,rarely,0,5.618738280384418,1,1,0,0.04620481994107017
Yash Shah,22,0,0,2,49.77,8.44,6.66,8.56,6.14,8.12,2.0,occasionally,0,7.5840000000000005,2,1,0,0.04303462940457274
Shreya Reddy,21,1,1,0,38.25,9.32,7.09,4.08,7.3,6.76,1.0,occasionally,0,6.910000000000001,2,1,0,0.022918757657137457
Karan Chopra,20,1,1,2,77.9,6.56,5.17,7.01,7.28,6.53,1.0,occasionally,0,6.510000000000001,2,1,0,0.0003051210887176957
Shreya Nair,21,1,2,0,84.0,7.65,7.24,7.51,7.04,5.03,0.0,occasionally,0,6.894,2,0,0,0.0003051210887176957
Riya Malhotra,19,1,3,0,100.0,1.7398396278511092,7.29,8.14,4.94,7.81,2.0,never,0,5.983967925570222,0,1,0,0.23083042464013745
Ishaan Bansal,20,0,4,1,86.7,6.93,5.95,5.9,5.23,6.39,0.0,rarely,0,6.08,1,0,0,0.07687943624372598
Krishna Mishra,21,0,1,0,91.82,6.8,6.51,6.97,7.18,7.01,1.0,never,0,6.894,0,1,0,0.02388361462073072
Simran Iyer,19,0,3,1,91.03,6.89,7.82,5.71,8.65,9.58,1.0,rarely,0,7.7299999999999995,1,1,0,0.0
Pooja Chopra,19,0,0,0,21.0,7.62,7.36,9.01,8.66,7.01,2.0,occasionally,0,7.932,2,1,0,0.012349154957263402
Shreya Jain,21,0,1,1,53.53,4.69,6.71,7.01,7.06,7.9,2.0,occasionally,0,6.6739999999999995,2,1,0,0.038816512120500274
Neha Jain,21,0,4,2,74.71,7.77,6.15,6.48,5.23,4.25,1.0,regularly,0,5.976,3,1,0,0.07006595125136596
Diya Kapoor,20,0,1,2,77.46,6.38,5.84,7.21,7.62,7.39,1.0,rarely,0,6.888,1,1,0,0.0
Arjun Pandey,22,0,3,0,13.0,5.36,6.17,7.33,8.31,7.35,2.0,never,0,6.904000000000001,0,1,0,0.18334614565972446
Siddharth Desai,21,1,0,1,93.82,8.5,7.55,7.76,9.59,5.84,1.0,occasionally,0,7.848000000000002,2,1,0,0.0013582516486340837
Aisha Singh,20,0,2,2,69.51,5.59,6.47,5.37,5.54,9.46,1.0,never,0,6.486,0,1,0,0.0784422856246015
Aditya Chopra,22,0,1,2,10.0,0.8521289815202939,5.5,5.04,6.11,7.97,2.0,never,0,5.0944257963040585,0,1,1,0.5630708727603358
Riya Sharma,18,1,4,1,90.5,6.69,6.4,7.07,7.53,8.02,1.0,rarely,0,7.142,1,1,0,0.0033745509221786867
Varun Patel,20,0,1,0,70.98,7.14,4.75,7.39,6.07,5.18,0.0,never,0,6.106,0,0,0,0.23335842295499315
Kavya Sharma,18,1,2,1,30.0,4.51,6.06,7.01,7.04,6.4,1.0,regularly,0,6.203999999999999,3,1,0,0.15408709744268803
Simran Pandey,22,0,0,1,89.99,8.05,3.0,6.9,7.18,5.85,0.0,rarely,0,6.196000000000001,1,0,0,0.031879480253339657
Varun Saxena,21,1,2,2,70.83,0.0328289318112873,5.65,6.13,5.71,7.16,1.0,regularly,0,4.936565786362257,3,1,0,0.09174373087833505
Rahul Singh,18,1,4,1,62.87,7.87,6.38,7.61,6.25,5.64,0.0,never,1,6.75,0,0,1,0.9087607960290851
Ananya Nair,21,1,3,1,83.87,6.71,5.74,7.5,5.88,7.3,3.0,rarely,0,6.6259999999999994,1,1,0,0.05781688117659949
Harsh Khan,21,0,3,1,73.46,8.08,5.87,5.99,6.17,6.28,1.0,rarely,0,6.478,1,1,0,0.01659258716433811
Arjun Bansal,22,1,4,0,81.93,6.59,5.81,7.85,6.49,6.44,1.0,occasionally,0,6.636,2,1,0,0.0024906485990542735
Tanvi Reddy,18,0,2,2,83.51,7.8,7.32,7.26,6.83,7.78,2.0,rarely,0,7.398000000000001,1,1,0,0.0031554005722460652
Rohan Agarwal,18,0,4,0,73.46,7.63,7.71,7.34,5.86,6.23,4.0,occasionally,1,6.953999999999999,2,1,0,0.3325020542076733
Yash Nair,21,0,1,1,69.96,7.32,5.19,6.17,6.19,7.01,1.0,occasionally,0,6.376,2,1,0,0.0022133118155430996
Rohan Kapoor,19,1,0,0,67.0,6.9,4.95,6.0,7.4,6.35,1.0,occasionally,0,6.32,2,1,0,0.010685138044553552
Karan Desai,19,0,3,0,63.0,6.98,6.96,6.37,5.77,6.66,2.0,occasionally,0,6.548,2,1,0,0.046781612446520036
Vivaan Shah,18,0,2,2,10.0,1.9132162450946064,7.86,6.94,7.22,7.26,2.0,rarely,0,6.238643249018921,1,1,0,0.05918300522444908
Ananya Kulkarni,18,0,4,2,70.79,6.36,7.08,8.27,4.99,7.01,0.0,rarely,0,6.742,1,0,0,0.015360988137519162
Vivaan Jain,22,1,4,0,69.79,1.667947836687951,7.0,7.01,4.8,9.58,1.0,occasionally,0,6.01158956733759,2,1,0,0.06617806398274377
Riya Chopra,21,1,4,0,42.7,7.27,7.42,7.16,3.43,5.48,1.0,regularly,1,6.152,3,1,0,0.47712863560867436
Neha Saxena,21,1,3,0,72.45,6.34,6.94,7.01,6.6,8.0,3.0,never,0,6.978,0,1,1,0.7047159683156288
Neha Verma,20,1,3,0,69.68,0.5532470320671927,7.54,8.42,7.07,8.5,1.0,regularly,0,6.4166494064134385,3,1,0,0.0022970773937382024
Varun Patel,22,0,3,0,68.48,8.13,7.23,9.0,6.79,7.75,2.0,rarely,0,7.779999999999999,1,1,0,0.004892314200182956
Aarav Patel,20,1,0,0,93.59,6.05,5.54,9.18,7.03,6.9,1.0,occasionally,0,6.94,2,1,0,0.001083326989685559
Sneha Mishra,19,0,3,0,91.74,7.67,5.82,6.52,8.8,6.41,0.0,occasionally,0,7.044,2,0,0,0.0
Siddharth Pandey,22,0,2,0,73.3,7.4,7.46,6.59,6.38,7.3,0.0,occasionally,0,7.025999999999999,2,0,0,0.000284557762242273
Arjun Patel,18,1,0,0,77.97,6.01,8.45,7.13,4.27,8.46,2.0,occasionally,0,6.864,2,1,0,0.00030046828437633
Yash Singh,19,1,3,0,76.87,8.92,7.26,5.3,7.44,7.29,1.0,never,0,7.242,0,1,0,0.02844274300594836
Simran Saxena,20,1,1,2,89.86,6.58,7.28,5.96,6.73,7.22,3.0,regularly,0,6.7540000000000004,3,1,0,0.03971787126332526
Sneha Nair,18,0,1,0,56.1,7.45,8.13,6.57,7.97,6.82,1.0,occasionally,0,7.388,2,1,0,0.0411053928318442
Harsh Patel,20,0,3,1,76.54,7.78,5.17,8.03,7.77,8.06,0.0,regularly,0,7.361999999999999,3,0,0,0.0
Ananya Shah,18,0,2,2,100.0,9.08,6.91,7.72,7.83,9.11,0.0,regularly,0,8.129999999999999,3,0,0,0.00014787903168357475
Ishaan Reddy,19,0,3,1,100.0,8.57,5.48,6.79,5.94,7.04,0.0,rarely,0,6.764,1,0,0,0.0
Anjali Tiwari,18,0,1,0,73.46,8.16,7.79,7.01,7.45,5.76,0.0,never,1,7.234,0,0,1,0.5690007355943711
Yash Desai,22,1,3,1,59.13,7.34,6.0,8.45,8.39,5.96,1.0,rarely,0,7.228,1,1,0,0.03713670643981466
Sneha Sharma,22,0,3,1,54.57,9.93,5.89,7.49,6.77,7.22,2.0,never,1,7.460000000000001,0,1,1,0.9651198440269686
Ishaan Patel,20,1,1,1,84.21,8.25,6.26,7.27,5.27,6.39,1.0,regularly,0,6.688,3,1,0,0.0
Priya Gupta,21,0,4,1,60.51,7.28,7.81,4.75,7.63,6.35,1.0,occasionally,0,6.764,2,1,0,0.02297748223692532
Aryan Patel,22,1,1,2,54.91,5.87,7.22,7.27,8.62,6.08,1.0,never,1,7.011999999999999,0,1,1,0.9674798662800993
Siddharth Saxena,22,0,1,1,79.72,7.75,5.91,8.22,8.2,6.16,0.0,never,0,7.248,0,0,0,0.03881059160486239
Aryan Shah,20,0,4,1,80.92,6.3,5.89,3.79,6.43,6.93,0.0,regularly,0,5.868,3,0,0,0.042091445948518054
Karan Malhotra,18,0,1,0,57.52,0.705471358818198,5.41,8.62,8.42,8.08,1.0,occasionally,0,6.247094271763639,2,1,0,0.03500654010865309
Vivaan Patel,18,1,3,1,88.66,4.81,7.22,7.98,6.05,6.64,0.0,regularly,0,6.539999999999999,3,0,0,0.0
Sneha Iyer,21,0,4,1,79.96,7.66,5.23,7.39,10.0,8.85,1.0,regularly,0,7.8260000000000005,3,1,0,0.0019106799884190133
Arjun Mishra,20,0,1,0,81.89,1.4947759800263918,8.2,7.62,6.2,8.23,0.0,rarely,0,6.348955196005278,1,0,0,0.0037445955552447875
Akash Shah,21,0,0,1,9.0,6.38,6.99,6.07,4.67,6.66,1.0,regularly,0,6.154,3,1,0,0.1532084258556525
Aditya Desai,21,1,1,1,65.22,7.08,5.63,6.95,7.16,8.94,1.0,rarely,0,7.151999999999999,1,1,0,0.0008476856188897694
Vikram Kulkarni,21,0,3,0,88.6,5.26,6.2,6.85,8.64,6.94,0.0,occasionally,0,6.7780000000000005,2,0,0,0.0033333333333333335
Manav Saxena,22,1,1,1,88.86,6.38,6.51,7.01,7.07,6.17,0.0,occasionally,0,6.628,2,0,0,0.0
Manav Saxena,20,0,1,0,70.72,8.15,6.43,6.22,9.28,6.87,2.0,never,0,7.389999999999999,0,1,0,0.07785394566734485
Varun Shah,20,1,0,0,97.53,8.34,8.35,7.01,8.41,9.23,1.0,never,0,8.268,0,1,0,0.03977357206598552
Rahul Shah,18,0,0,2,76.14,4.88,7.56,6.41,8.84,6.53,1.0,rarely,0,6.843999999999999,1,1,0,0.00030046828437633
Yash Reddy,20,1,3,2,73.46,5.72,5.78,6.23,8.04,9.12,0.0,regularly,0,6.978,3,0,0,0.004799778412060539
Ananya Nair,20,0,0,0,70.43,7.74,3.72,7.01,6.45,5.72,0.0,rarely,0,6.127999999999999,1,0,0,0.09443986753551213
Vikram Patel,20,0,2,1,67.04,0.0968576874092266,8.64,7.34,7.97,8.31,1.0,never,0,6.471371537481845,0,1,0,0.16158038851168655
Pooja Verma,18,1,4,0,0.0,5.41,7.22,5.17,8.23,7.88,0.0,rarely,0,6.781999999999999,1,0,0,0.0032125625853436507
Ishaan Saxena,19,1,2,0,72.12,6.88,5.4,7.01,7.49,6.37,0.0,rarely,0,6.63,1,0,0,0.0004112622219114542
Priya Sharma,21,0,3,1,78.86,8.54,9.13,7.24,7.19,7.38,0.0,never,0,7.896000000000001,0,0,0,0.014402818576337269
Harsh Malhotra,22,1,1,2,67.98,8.41,9.2,4.87,5.52,6.04,0.0,regularly,0,6.808,3,0,0,0.0029989050455791963
Tanvi Iyer,22,0,2,2,69.0,8.95,7.12,7.16,6.74,8.76,0.0,regularly,0,7.7459999999999996,3,0,0,0.00040296595206378347
Akash Patel,21,1,2,1,74.72,1.2609387351464671,8.42,8.93,7.76,8.38,3.0,rarely,0,6.950187747029294,1,1,0,0.04568668356038352
Priya Tiwari,20,0,2,1,72.7,5.96,8.09,7.49,6.92,6.04,5.0,occasionally,0,6.9,2,1,0,0.11764101554382606
Akash Khan,19,1,0,0,99.06,7.41,7.39,5.55,8.28,5.0,0.0,rarely,0,6.726000000000001,1,0,0,0.0011941209272206832
Rahul Verma,18,0,0,1,90.05,5.92,7.78,7.69,6.75,7.04,1.0,occasionally,0,7.036,2,1,0,0.0028639182385738118
Ishaan Saxena,21,1,0,1,61.14,6.91,6.38,6.42,7.04,7.13,1.0,rarely,0,6.776000000000001,1,1,0,0.031198763879168614
Arjun Pandey,21,0,1,0,78.73,5.94,6.19,6.9,6.0,7.01,2.0,rarely,0,6.4079999999999995,1,1,0,0.0004112622219114542
Arjun Khan,19,0,0,1,64.44,6.71,6.03,7.91,8.18,7.07,0.0,never,1,7.18,0,0,1,0.9388107197084471
Tanvi Kapoor,19,0,1,1,94.95,1.2543827828663845,9.36,7.01,5.47,5.62,1.0,never,0,5.742876556573277,0,1,0,0.43867227311769663
Sneha Sharma,22,1,0,1,90.37,7.01,5.6,5.72,7.54,7.12,1.0,occasionally,0,6.597999999999999,2,1,0,0.0008758612277011845
Anjali Malhotra,21,0,0,2,87.76,7.91,7.73,6.66,5.34,7.49,1.0,regularly,0,7.026000000000001,3,1,0,0.0020184870978646944
Aisha Nair,19,0,4,0,90.16,6.71,5.71,7.19,8.21,6.4,4.0,occasionally,0,6.843999999999999,2,1,0,0.0439470417213142
Manav Desai,22,0,2,0,24.0,6.54,6.03,7.01,7.22,6.56,1.0,occasionally,0,6.672,2,1,0,0.05374160974170829
Harsh Malhotra,19,0,4,1,64.38,6.38,7.03,8.21,6.9,7.71,3.0,occasionally,1,7.246,2,1,1,0.9311674515338546
Aryan Joshi,19,1,4,0,73.46,6.59,6.36,7.01,5.83,5.22,1.0,regularly,0,6.202,3,1,0,0.06911503590174152
Kavya Chopra,21,0,1,2,73.46,6.78,8.53,7.45,7.02,6.98,1.0,never,0,7.351999999999999,0,1,0,0.14744571256261627
Neha Khan,19,1,4,0,84.9,5.52,7.72,7.01,5.45,8.07,2.0,rarely,0,6.754,1,1,0,0.0
Ananya Sharma,20,0,2,2,79.23,9.3,7.99,7.01,6.54,7.71,0.0,occasionally,0,7.709999999999999,2,0,0,0.00014787903168357475
Aditya Jain,19,0,3,0,100.0,4.56,6.71,5.88,8.42,6.83,2.0,regularly,0,6.4799999999999995,3,1,0,0.007170792948307677
Tanvi Tiwari,20,0,3,1,58.76,7.31,7.45,5.5,6.58,7.06,1.0,rarely,0,6.779999999999999,1,1,0,0.027916491554323467
Ishaan Iyer,18,1,4,0,69.38,6.42,6.29,6.97,4.14,5.68,1.0,regularly,0,5.9,3,1,0,0.039978036996209346
Rahul Shah,21,1,4,2,77.71,7.83,7.18,7.44,7.93,5.63,0.0,regularly,0,7.202,3,0,0,0.002770842166423266
Tanvi Reddy,18,0,4,1,67.87,1.6446559394459317,6.71,6.48,7.66,7.5,2.0,occasionally,0,5.998931187889187,2,1,0,0.10687735245202795
Diya Patel,20,1,4,1,98.06,8.42,8.27,8.21,7.11,6.2,2.0,never,0,7.642,0,1,0,0.0999451815579469
Harsh Malhotra,21,1,1,2,62.42,7.5,4.71,6.26,7.16,6.54,0.0,rarely,0,6.434,1,0,0,0.037473413912301495
Karan Reddy,22,0,1,2,59.27,7.17,4.61,7.68,6.52,5.69,1.0,occasionally,0,6.3340000000000005,2,1,0,0.025690284730685423
Siddharth Mehta,19,0,1,2,88.32,6.65,7.02,7.05,9.7,6.86,1.0,rarely,0,7.456,1,1,0,0.0
Manav Sharma,22,1,3,2,70.74,7.59,8.11,7.01,7.82,6.23,1.0,occasionally,0,7.352000000000001,2,1,0,0.0002191503499326215
Rahul Agarwal,19,0,2,2,68.08,6.39,7.37,6.71,7.65,5.52,0.0,rarely,0,6.728,1,0,0,0.00025508692038020875
Karan Agarwal,18,1,1,1,79.33,7.09,8.29,7.25,6.67,7.01,2.0,regularly,0,7.261999999999999,3,1,0,0.0
Aryan Malhotra,20,0,3,0,69.8,5.68,7.45,7.51,5.3,7.92,0.0,rarely,0,6.772,1,0,0,0.003370768572696193
Meera Singh,18,0,2,2,56.48,7.98,7.17,10.0,7.51,4.92,0.0,never,1,7.516,0,0,1,0.8764562748098645
Aditya Malhotra,20,1,1,1,76.09,6.23,7.4,7.01,8.37,5.11,0.0,never,0,6.824,0,0,0,0.05114677629932858
Nisha Saxena,22,0,3,0,63.77,8.13,5.71,9.9,8.82,5.63,0.0,rarely,0,7.638000000000001,1,0,0,0.014544867815612254
Arjun Nair,22,0,0,2,73.46,8.08,7.26,8.09,6.62,8.59,0.0,rarely,0,7.728,1,0,0,0.00866689063649004
Anjali Saxena,20,1,3,2,40.72,6.11,6.25,10.0,9.17,8.79,1.0,occasionally,0,8.064,2,1,0,0.06715517458377428
Shreya Khan,18,1,3,1,48.2,6.98,6.77,7.09,4.64,7.01,1.0,occasionally,0,6.498,2,1,0,0.0876711510044775
Manav Reddy,21,1,3,0,100.0,1.1326930676680462,3.44,7.61,7.86,8.38,4.0,occasionally,0,5.68453861353361,2,1,0,0.23438277401266971
Ananya Tiwari,18,0,2,1,100.0,9.02,6.46,4.74,6.14,8.89,0.0,never,0,7.05,0,0,0,0.038702902775053935
Ananya Malhotra,18,1,0,1,73.46,6.55,5.5,4.89,7.58,7.61,1.0,rarely,0,6.426,1,1,0,0.008798091441686296
Aisha Gupta,20,0,2,0,50.8,7.01,5.41,9.53,4.53,6.04,0.0,never,0,6.5040000000000004,0,0,1,0.6790397177816195
Vikram Pandey,21,1,3,0,79.18,7.62,7.67,6.4,7.68,4.28,1.0,occasionally,0,6.7299999999999995,2,1,0,0.0003051210887176957
Ishaan Kulkarni,18,1,2,2,91.71,3.64,6.63,8.57,6.31,9.11,1.0,occasionally,0,6.851999999999999,2,1,0,0.0005644052074337071
Krishna Iyer,18,0,0,1,59.8,5.48,7.88,8.93,5.89,6.61,0.0,occasionally,0,6.958,2,0,0,0.011556886089799578
Ishaan Nair,20,1,0,0,92.14,6.59,8.1,8.01,6.83,5.32,1.0,regularly,0,6.970000000000001,3,1,0,0.0007782059009678634
Neha Kulkarni,20,0,3,0,79.4,5.1,5.86,6.44,6.07,5.97,1.0,occasionally,0,5.888,2,1,0,0.046258585387886325
Aisha Malhotra,18,0,1,1,47.91,5.42,8.02,7.89,6.65,7.01,2.0,occasionally,0,6.997999999999999,2,1,0,0.03316932821248651
Neha Kapoor,21,1,2,2,82.98,0.8715949662931406,6.98,6.52,7.8,6.21,1.0,occasionally,0,5.676318993258628,2,1,0,0.01918245465720191
Harsh Singh,21,0,4,0,75.98,6.09,5.72,6.73,7.79,5.91,1.0,rarely,0,6.447999999999999,1,1,0,0.004977388952782165
Rahul Joshi,21,0,4,1,75.11,7.52,6.74,8.31,6.19,7.94,0.0,never,0,7.340000000000001,0,0,0,0.009754889256111631
Ishaan Sharma,18,0,4,1,100.0,7.11,8.21,10.0,7.22,6.88,1.0,never,0,7.884,0,1,0,0.0735356916525273
Meera Saxena,18,0,1,2,23.0,6.74,7.93,7.25,7.71,5.74,1.0,rarely,0,7.074000000000001,1,1,0,0.03615115496503454
Arjun Patel,18,1,3,1,100.0,7.25,4.94,7.01,6.91,6.37,1.0,occasionally,0,6.496,2,1,0,0.0
Varun Nair,20,1,3,1,87.31,7.68,8.22,7.27,5.08,7.76,1.0,never,0,7.202,0,1,0,0.06685012197548978
Manav Iyer,20,0,4,2,61.2,4.91,5.24,6.96,9.01,9.65,0.0,regularly,0,7.153999999999999,3,0,0,0.009398368062065742
Sneha Malhotra,22,1,0,1,88.04,8.2,10.0,8.45,7.2,6.38,1.0,rarely,0,8.046000000000001,1,1,0,0.0005753929433248545
Anjali Mehta,20,1,2,2,52.77,7.54,8.71,6.33,5.73,7.59,0.0,never,0,7.18,0,0,1,0.8426946653062467
Diya Malhotra,21,1,2,0,87.33,6.63,7.44,6.87,7.96,7.38,1.0,occasionally,0,7.256,2,1,0,0.0003051210887176957
Akash Malhotra,18,0,1,1,72.82,1.003221388986583,7.53,7.01,7.34,7.69,1.0,rarely,0,6.114644277797317,1,1,0,0.06680881803556535
Rahul Bansal,19,0,1,0,81.63,6.79,9.59,8.7,5.43,7.23,1.0,rarely,0,7.547999999999999,1,1,0,0.0
Akash Mehta,18,0,3,0,91.16,5.68,6.49,7.22,9.48,6.52,1.0,occasionally,0,7.078,2,1,0,0.004305041108764326
Krishna Joshi,20,1,3,1,100.0,0.1649389866119408,8.18,6.26,7.5,5.63,1.0,rarely,0,5.546987797322388,1,1,0,0.0205949241356876
Priya Saxena,20,0,1,0,91.31,4.78,7.65,6.34,7.98,8.27,1.0,never,0,7.004,0,1,0,0.028069448286345337
Aditya Kulkarni,22,0,0,1,39.63,6.6,7.1,7.05,7.91,7.01,0.0,never,1,7.134,0,0,1,0.8177823963497216
Akash Patel,22,1,3,1,77.78,8.18,6.91,8.32,5.74,7.18,1.0,regularly,0,7.266,3,1,0,0.0
Meera Chopra,19,1,4,2,94.2,8.86,5.0,4.68,6.9,7.01,0.0,rarely,0,6.489999999999999,1,0,0,0.008067514029952602
Meera Pandey,20,1,0,2,73.46,6.49,7.18,5.16,6.91,7.01,1.0,occasionally,0,6.55,2,1,0,0.0028745749281648327
Harsh Gupta,21,1,1,2,63.43,7.61,8.17,8.67,9.34,7.02,1.0,regularly,0,8.162,3,1,0,0.0200270968386151
Nisha Sharma,18,0,3,1,81.77,7.17,7.8,5.89,6.98,9.04,2.0,rarely,0,7.3759999999999994,1,1,0,0.003475768321525635
Rohan Reddy,20,1,3,0,93.44,7.95,6.31,6.23,8.99,8.18,1.0,never,0,7.532000000000001,0,1,0,0.03871802283654759
Varun Kulkarni,18,0,0,2,75.3,5.22,5.65,7.96,5.22,7.74,0.0,regularly,0,6.358,3,0,0,0.0
Nisha Verma,22,0,2,2,36.71,6.03,6.56,8.98,6.81,8.14,1.0,occasionally,0,7.303999999999999,2,1,0,0.026241968379129486
Meera Verma,21,0,2,0,73.46,6.9,6.73,6.51,7.42,8.81,1.0,regularly,0,7.274000000000001,3,1,0,0.004102772522284401
Vikram Gupta,19,0,2,0,47.94,7.46,3.75,7.32,5.26,5.84,0.0,occasionally,1,5.926,2,0,1,0.7657099101985417
